Tube,Window,Year,Treatment,Block,Type,RootID,Date,doy,PA,Depth
38,5,2010,AO,5,ERVA,1,2010-07-28,209,2.956143561,2.593950705
38,5,2010,AO,5,NonERVA,2,2010-07-28,209,0.959314682,2.593950705
38,5,2010,AO,5,NonERVA,3,2010-07-28,209,1.434736754,2.593950705
38,5,2010,AO,5,NonERVA,4,2010-07-28,209,0.30926927,2.593950705
38,5,2010,AO,5,NonERVA,5,2010-07-28,209,0.203591163,2.593950705
38,5,2010,AO,5,ERVA,1,2010-08-04,216,2.956143561,2.593950705
38,5,2010,AO,5,NonERVA,2,2010-08-04,216,1.670381431,2.593950705
38,5,2010,AO,5,NonERVA,3,2010-08-04,216,1.954773255,2.593950705
38,5,2010,AO,5,NonERVA,4,2010-08-04,216,0.36788869,2.593950705
38,5,2010,AO,5,NonERVA,5,2010-08-04,216,0.629592907,2.593950705
38,5,2010,AO,5,ERVA,1,2010-08-11,223,2.956143561,2.593950705
38,5,2010,AO,5,NonERVA,2,2010-08-11,223,1.670381431,2.593950705
38,5,2010,AO,5,NonERVA,3,2010-08-11,223,2.24179911,2.593950705
38,5,2010,AO,5,NonERVA,4,2010-08-11,223,0.36788869,2.593950705
38,5,2010,AO,5,NonERVA,5,2010-08-11,223,0.8128593,2.593950705
38,5,2011,AO,5,ERVA,12,2011-05-28,148,0,2.593950705
38,5,2011,AO,5,NonERVA,1,2011-05-28,148,0,2.593950705
38,5,2011,AO,5,NonERVA,6,2011-05-28,148,0,2.593950705
38,5,2011,AO,5,NonERVA,7,2011-05-28,148,0,2.593950705
38,5,2011,AO,5,NonERVA,8,2011-05-28,148,0,2.593950705
38,5,2011,AO,5,NonERVA,9,2011-05-28,148,0,2.593950705
38,5,2011,AO,5,NonERVA,10,2011-05-28,148,0,2.593950705
38,5,2011,AO,5,NonERVA,11,2011-05-28,148,0,2.593950705
38,5,2011,AO,5,NonERVA,13,2011-05-28,148,0,2.593950705
38,5,2011,AO,5,NonERVA,14,2011-05-28,148,0,2.593950705
38,5,2011,AO,5,NonERVA,15,2011-05-28,148,0,2.593950705
38,5,2011,AO,5,ERVA,12,2011-06-04,155,0,2.593950705
38,5,2011,AO,5,NonERVA,1,2011-06-04,155,0,2.593950705
38,5,2011,AO,5,NonERVA,6,2011-06-04,155,0,2.593950705
38,5,2011,AO,5,NonERVA,7,2011-06-04,155,0,2.593950705
38,5,2011,AO,5,NonERVA,8,2011-06-04,155,0,2.593950705
38,5,2011,AO,5,NonERVA,9,2011-06-04,155,0,2.593950705
38,5,2011,AO,5,NonERVA,10,2011-06-04,155,0,2.593950705
38,5,2011,AO,5,NonERVA,11,2011-06-04,155,0,2.593950705
38,5,2011,AO,5,NonERVA,13,2011-06-04,155,0,2.593950705
38,5,2011,AO,5,NonERVA,14,2011-06-04,155,0,2.593950705
38,5,2011,AO,5,NonERVA,15,2011-06-04,155,0,2.593950705
38,5,2011,AO,5,ERVA,12,2011-06-14,165,0,2.593950705
38,5,2011,AO,5,NonERVA,1,2011-06-14,165,0.16,2.593950705
38,5,2011,AO,5,NonERVA,6,2011-06-14,165,0.08,2.593950705
38,5,2011,AO,5,NonERVA,7,2011-06-14,165,0.06,2.593950705
38,5,2011,AO,5,NonERVA,8,2011-06-14,165,0,2.593950705
38,5,2011,AO,5,NonERVA,9,2011-06-14,165,0,2.593950705
38,5,2011,AO,5,NonERVA,10,2011-06-14,165,0,2.593950705
38,5,2011,AO,5,NonERVA,11,2011-06-14,165,0,2.593950705
38,5,2011,AO,5,NonERVA,13,2011-06-14,165,0,2.593950705
38,5,2011,AO,5,NonERVA,14,2011-06-14,165,0,2.593950705
38,5,2011,AO,5,NonERVA,15,2011-06-14,165,0,2.593950705
38,5,2011,AO,5,ERVA,12,2011-06-21,172,0,2.593950705
38,5,2011,AO,5,NonERVA,1,2011-06-21,172,0.32,2.593950705
38,5,2011,AO,5,NonERVA,6,2011-06-21,172,0.24,2.593950705
38,5,2011,AO,5,NonERVA,7,2011-06-21,172,0.19,2.593950705
38,5,2011,AO,5,NonERVA,8,2011-06-21,172,0.48,2.593950705
38,5,2011,AO,5,NonERVA,9,2011-06-21,172,0.38,2.593950705
38,5,2011,AO,5,NonERVA,10,2011-06-21,172,0,2.593950705
38,5,2011,AO,5,NonERVA,11,2011-06-21,172,0,2.593950705
38,5,2011,AO,5,NonERVA,13,2011-06-21,172,0,2.593950705
38,5,2011,AO,5,NonERVA,14,2011-06-21,172,0,2.593950705
38,5,2011,AO,5,NonERVA,15,2011-06-21,172,0,2.593950705
38,5,2011,AO,5,ERVA,12,2011-06-27,178,0,2.593950705
38,5,2011,AO,5,NonERVA,1,2011-06-27,178,0.48,2.593950705
38,5,2011,AO,5,NonERVA,6,2011-06-27,178,0.45,2.593950705
38,5,2011,AO,5,NonERVA,7,2011-06-27,178,0.32,2.593950705
38,5,2011,AO,5,NonERVA,8,2011-06-27,178,0.84,2.593950705
38,5,2011,AO,5,NonERVA,9,2011-06-27,178,1.09,2.593950705
38,5,2011,AO,5,NonERVA,10,2011-06-27,178,0.14,2.593950705
38,5,2011,AO,5,NonERVA,11,2011-06-27,178,0.25,2.593950705
38,5,2011,AO,5,NonERVA,13,2011-06-27,178,0,2.593950705
38,5,2011,AO,5,NonERVA,14,2011-06-27,178,0,2.593950705
38,5,2011,AO,5,NonERVA,15,2011-06-27,178,0,2.593950705
38,5,2011,AO,5,ERVA,12,2011-07-06,187,0,2.593950705
38,5,2011,AO,5,NonERVA,1,2011-07-06,187,0.79,2.593950705
38,5,2011,AO,5,NonERVA,6,2011-07-06,187,0.73,2.593950705
38,5,2011,AO,5,NonERVA,7,2011-07-06,187,0.32,2.593950705
38,5,2011,AO,5,NonERVA,8,2011-07-06,187,1.2,2.593950705
38,5,2011,AO,5,NonERVA,9,2011-07-06,187,1.09,2.593950705
38,5,2011,AO,5,NonERVA,10,2011-07-06,187,0.64,2.593950705
38,5,2011,AO,5,NonERVA,11,2011-07-06,187,0.48,2.593950705
38,5,2011,AO,5,NonERVA,13,2011-07-06,187,0,2.593950705
38,5,2011,AO,5,NonERVA,14,2011-07-06,187,0,2.593950705
38,5,2011,AO,5,NonERVA,15,2011-07-06,187,0,2.593950705
38,5,2011,AO,5,ERVA,12,2011-07-14,195,1.67,2.593950705
38,5,2011,AO,5,NonERVA,1,2011-07-14,195,0.79,2.593950705
38,5,2011,AO,5,NonERVA,6,2011-07-14,195,1.09,2.593950705
38,5,2011,AO,5,NonERVA,7,2011-07-14,195,0.58,2.593950705
38,5,2011,AO,5,NonERVA,8,2011-07-14,195,1.65,2.593950705
38,5,2011,AO,5,NonERVA,9,2011-07-14,195,1.09,2.593950705
38,5,2011,AO,5,NonERVA,10,2011-07-14,195,1.1,2.593950705
38,5,2011,AO,5,NonERVA,11,2011-07-14,195,0.71,2.593950705
38,5,2011,AO,5,NonERVA,13,2011-07-14,195,0,2.593950705
38,5,2011,AO,5,NonERVA,14,2011-07-14,195,0,2.593950705
38,5,2011,AO,5,NonERVA,15,2011-07-14,195,0,2.593950705
38,5,2011,AO,5,ERVA,12,2011-07-20,201,2.72,2.593950705
38,5,2011,AO,5,NonERVA,1,2011-07-20,201,0.79,2.593950705
38,5,2011,AO,5,NonERVA,6,2011-07-20,201,1.09,2.593950705
38,5,2011,AO,5,NonERVA,7,2011-07-20,201,0.84,2.593950705
38,5,2011,AO,5,NonERVA,8,2011-07-20,201,1.97,2.593950705
38,5,2011,AO,5,NonERVA,9,2011-07-20,201,1.09,2.593950705
38,5,2011,AO,5,NonERVA,10,2011-07-20,201,1.47,2.593950705
38,5,2011,AO,5,NonERVA,11,2011-07-20,201,1.1,2.593950705
38,5,2011,AO,5,NonERVA,13,2011-07-20,201,1.12,2.593950705
38,5,2011,AO,5,NonERVA,14,2011-07-20,201,0.42,2.593950705
38,5,2011,AO,5,NonERVA,15,2011-07-20,201,0.76,2.593950705
38,5,2011,AO,5,ERVA,12,2011-07-28,209,3.7,2.593950705
38,5,2011,AO,5,NonERVA,1,2011-07-28,209,0.79,2.593950705
38,5,2011,AO,5,NonERVA,6,2011-07-28,209,1.09,2.593950705
38,5,2011,AO,5,NonERVA,7,2011-07-28,209,0.84,2.593950705
38,5,2011,AO,5,NonERVA,8,2011-07-28,209,1.97,2.593950705
38,5,2011,AO,5,NonERVA,9,2011-07-28,209,1.09,2.593950705
38,5,2011,AO,5,NonERVA,10,2011-07-28,209,1.47,2.593950705
38,5,2011,AO,5,NonERVA,11,2011-07-28,209,1.1,2.593950705
38,5,2011,AO,5,NonERVA,13,2011-07-28,209,2.08,2.593950705
38,5,2011,AO,5,NonERVA,14,2011-07-28,209,0.42,2.593950705
38,5,2011,AO,5,NonERVA,15,2011-07-28,209,0.76,2.593950705
38,5,2011,AO,5,ERVA,12,2011-08-04,216,5.18,2.593950705
38,5,2011,AO,5,NonERVA,1,2011-08-04,216,0.79,2.593950705
38,5,2011,AO,5,NonERVA,6,2011-08-04,216,1.64,2.593950705
38,5,2011,AO,5,NonERVA,7,2011-08-04,216,0.84,2.593950705
38,5,2011,AO,5,NonERVA,8,2011-08-04,216,1.97,2.593950705
38,5,2011,AO,5,NonERVA,9,2011-08-04,216,1.09,2.593950705
38,5,2011,AO,5,NonERVA,10,2011-08-04,216,1.47,2.593950705
38,5,2011,AO,5,NonERVA,11,2011-08-04,216,1.1,2.593950705
38,5,2011,AO,5,NonERVA,13,2011-08-04,216,2.08,2.593950705
38,5,2011,AO,5,NonERVA,14,2011-08-04,216,0.42,2.593950705
38,5,2011,AO,5,NonERVA,15,2011-08-04,216,0.76,2.593950705
38,5,2011,AO,5,ERVA,12,2011-08-13,225,5.18,2.593950705
38,5,2011,AO,5,NonERVA,1,2011-08-13,225,0.79,2.593950705
38,5,2011,AO,5,NonERVA,6,2011-08-13,225,1.64,2.593950705
38,5,2011,AO,5,NonERVA,7,2011-08-13,225,0.84,2.593950705
38,5,2011,AO,5,NonERVA,8,2011-08-13,225,1.97,2.593950705
38,5,2011,AO,5,NonERVA,9,2011-08-13,225,1.09,2.593950705
38,5,2011,AO,5,NonERVA,10,2011-08-13,225,1.47,2.593950705
38,5,2011,AO,5,NonERVA,11,2011-08-13,225,1.1,2.593950705
38,5,2011,AO,5,NonERVA,13,2011-08-13,225,2.08,2.593950705
38,5,2011,AO,5,NonERVA,14,2011-08-13,225,0.42,2.593950705
38,5,2011,AO,5,NonERVA,15,2011-08-13,225,0.76,2.593950705
4,5,2011,AN,1,NonERVA,1,2011-05-28,148,0,2.606770575
4,5,2011,AN,1,NonERVA,1,2011-06-04,155,0,2.606770575
4,5,2011,AN,1,NonERVA,1,2011-06-14,165,0,2.606770575
4,5,2011,AN,1,NonERVA,1,2011-06-21,172,0,2.606770575
4,5,2011,AN,1,NonERVA,1,2011-06-27,178,0.3,2.606770575
4,5,2011,AN,1,NonERVA,1,2011-07-06,187,0.97,2.606770575
4,5,2011,AN,1,NonERVA,1,2011-07-14,195,0.97,2.606770575
4,5,2011,AN,1,NonERVA,1,2011-07-20,201,0.97,2.606770575
4,5,2011,AN,1,NonERVA,1,2011-07-28,209,0.97,2.606770575
4,5,2011,AN,1,NonERVA,1,2011-08-04,216,0.97,2.606770575
4,5,2011,AN,1,NonERVA,1,2011-08-13,225,0.97,2.606770575
4,5,2012,AN,1,NonERVA,1,2012-06-18,170,0.084079286,2.606770575
4,5,2012,AN,1,NonERVA,1,2012-06-25,177,0.092157526,2.606770575
4,5,2012,AN,1,NonERVA,1,2012-07-02,184,0.169270338,2.606770575
4,5,2012,AN,1,NonERVA,1,2012-07-12,194,0.169270338,2.606770575
4,5,2012,AN,1,NonERVA,1,2012-07-18,200,0.169270338,2.606770575
4,5,2012,AN,1,NonERVA,1,2012-07-25,207,0.169270338,2.606770575
4,5,2012,AN,1,NonERVA,1,2012-08-04,217,0.169270338,2.606770575
12,4,2010,CO,2,ERVA,1,2010-05-31,151,0,2.679526286
12,4,2010,CO,2,ERVA,2,2010-05-31,151,0,2.679526286
12,4,2010,CO,2,NonERVA,3,2010-05-31,151,0,2.679526286
12,4,2010,CO,2,ERVA,1,2010-06-07,158,4.556079563,2.679526286
12,4,2010,CO,2,ERVA,2,2010-06-07,158,0,2.679526286
12,4,2010,CO,2,NonERVA,3,2010-06-07,158,0,2.679526286
12,4,2010,CO,2,ERVA,1,2010-06-14,165,6.295662937,2.679526286
12,4,2010,CO,2,ERVA,2,2010-06-14,165,1.204184035,2.679526286
12,4,2010,CO,2,NonERVA,3,2010-06-14,165,0,2.679526286
12,4,2010,CO,2,ERVA,1,2010-06-22,173,8.743976302,2.679526286
12,4,2010,CO,2,ERVA,2,2010-06-22,173,1.672477826,2.679526286
12,4,2010,CO,2,NonERVA,3,2010-06-22,173,0,2.679526286
12,4,2010,CO,2,ERVA,1,2010-06-29,180,8.743976302,2.679526286
12,4,2010,CO,2,ERVA,2,2010-06-29,180,1.672477826,2.679526286
12,4,2010,CO,2,NonERVA,3,2010-06-29,180,0,2.679526286
12,4,2010,CO,2,ERVA,1,2010-07-05,186,8.743976302,2.679526286
12,4,2010,CO,2,ERVA,2,2010-07-05,186,1.672477826,2.679526286
12,4,2010,CO,2,NonERVA,3,2010-07-05,186,0,2.679526286
12,4,2010,CO,2,ERVA,1,2010-07-12,193,8.743976302,2.679526286
12,4,2010,CO,2,ERVA,2,2010-07-12,193,1.672477826,2.679526286
12,4,2010,CO,2,NonERVA,3,2010-07-12,193,0,2.679526286
12,4,2010,CO,2,ERVA,1,2010-07-21,202,8.743976302,2.679526286
12,4,2010,CO,2,ERVA,2,2010-07-21,202,1.672477826,2.679526286
12,4,2010,CO,2,NonERVA,3,2010-07-21,202,0,2.679526286
12,4,2010,CO,2,ERVA,1,2010-07-28,209,8.743976302,2.679526286
12,4,2010,CO,2,ERVA,2,2010-07-28,209,1.672477826,2.679526286
12,4,2010,CO,2,NonERVA,3,2010-07-28,209,0,2.679526286
12,4,2010,CO,2,ERVA,1,2010-08-04,216,8.743976302,2.679526286
12,4,2010,CO,2,ERVA,2,2010-08-04,216,1.672477826,2.679526286
12,4,2010,CO,2,NonERVA,3,2010-08-04,216,0,2.679526286
12,4,2010,CO,2,ERVA,1,2010-08-11,223,8.743976302,2.679526286
12,4,2010,CO,2,ERVA,2,2010-08-11,223,1.672477826,2.679526286
12,4,2010,CO,2,NonERVA,3,2010-08-11,223,2.488613581,2.679526286
32,4,2010,CO,4,ERVA,1,2010-05-31,151,0,2.749670426
32,4,2010,CO,4,ERVA,1,2010-06-07,158,0,2.749670426
32,4,2010,CO,4,ERVA,1,2010-06-14,165,0,2.749670426
32,4,2010,CO,4,ERVA,1,2010-06-22,173,0,2.749670426
32,4,2010,CO,4,ERVA,1,2010-06-29,180,0,2.749670426
32,4,2010,CO,4,ERVA,1,2010-07-05,186,0,2.749670426
32,4,2010,CO,4,ERVA,1,2010-07-12,193,7.524738638,2.749670426
32,4,2010,CO,4,ERVA,1,2010-07-21,202,7.524738638,2.749670426
32,4,2010,CO,4,ERVA,1,2010-07-28,209,7.524738638,2.749670426
32,4,2010,CO,4,ERVA,1,2010-08-04,216,7.524738638,2.749670426
32,4,2010,CO,4,ERVA,1,2010-08-11,223,7.524738638,2.749670426
22,5,2011,AN,3,NonERVA,1,2011-05-28,148,0,2.838046706
22,5,2011,AN,3,NonERVA,2,2011-05-28,148,0,2.838046706
22,5,2011,AN,3,NonERVA,1,2011-06-04,155,0,2.838046706
22,5,2011,AN,3,NonERVA,2,2011-06-04,155,0,2.838046706
22,5,2011,AN,3,NonERVA,1,2011-06-14,165,0,2.838046706
22,5,2011,AN,3,NonERVA,2,2011-06-14,165,0,2.838046706
22,5,2011,AN,3,NonERVA,1,2011-06-21,172,0.28,2.838046706
22,5,2011,AN,3,NonERVA,2,2011-06-21,172,0,2.838046706
22,5,2011,AN,3,NonERVA,1,2011-06-27,178,0.28,2.838046706
22,5,2011,AN,3,NonERVA,2,2011-06-27,178,2.19,2.838046706
22,5,2011,AN,3,NonERVA,1,2011-07-06,187,0.28,2.838046706
22,5,2011,AN,3,NonERVA,2,2011-07-06,187,2.19,2.838046706
22,5,2011,AN,3,NonERVA,1,2011-07-14,195,0.28,2.838046706
22,5,2011,AN,3,NonERVA,2,2011-07-14,195,2.19,2.838046706
22,5,2011,AN,3,NonERVA,1,2011-07-20,201,0.28,2.838046706
22,5,2011,AN,3,NonERVA,2,2011-07-20,201,2.19,2.838046706
22,5,2011,AN,3,NonERVA,1,2011-07-28,209,0.28,2.838046706
22,5,2011,AN,3,NonERVA,2,2011-07-28,209,2.19,2.838046706
22,5,2011,AN,3,NonERVA,1,2011-08-04,216,0.28,2.838046706
22,5,2011,AN,3,NonERVA,2,2011-08-04,216,2.19,2.838046706
22,5,2011,AN,3,NonERVA,1,2011-08-13,225,0.28,2.838046706
22,5,2011,AN,3,NonERVA,2,2011-08-13,225,2.19,2.838046706
22,5,2012,AN,3,NonERVA,1,2012-06-18,170,0,2.838046706
22,5,2012,AN,3,NonERVA,1,2012-06-25,177,0,2.838046706
22,5,2012,AN,3,NonERVA,1,2012-07-02,184,2.245183571,2.838046706
22,5,2012,AN,3,NonERVA,1,2012-07-12,194,2.245183571,2.838046706
22,5,2012,AN,3,NonERVA,1,2012-07-18,200,2.245183571,2.838046706
22,5,2012,AN,3,NonERVA,1,2012-07-25,207,2.245183571,2.838046706
22,5,2012,AN,3,NonERVA,1,2012-08-04,217,2.245183571,2.838046706
2,6,2012,AN,1,NonERVA,1,2012-06-18,170,0,2.956847529
2,6,2012,AN,1,NonERVA,1,2012-06-25,177,0,2.956847529
2,6,2012,AN,1,NonERVA,1,2012-07-02,184,0,2.956847529
2,6,2012,AN,1,NonERVA,1,2012-07-12,194,2.105843867,2.956847529
2,6,2012,AN,1,NonERVA,1,2012-07-18,200,2.105843867,2.956847529
2,6,2012,AN,1,NonERVA,1,2012-07-25,207,2.105843867,2.956847529
2,6,2012,AN,1,NonERVA,1,2012-08-04,217,2.105843867,2.956847529
30,5,2011,CN,4,NonERVA,1,2011-05-28,148,0,2.964108264
30,5,2011,CN,4,NonERVA,2,2011-05-28,148,0,2.964108264
30,5,2011,CN,4,NonERVA,3,2011-05-28,148,0,2.964108264
30,5,2011,CN,4,NonERVA,4,2011-05-28,148,0,2.964108264
30,5,2011,CN,4,NonERVA,5,2011-05-28,148,0,2.964108264
30,5,2011,CN,4,NonERVA,1,2011-06-04,155,0,2.964108264
30,5,2011,CN,4,NonERVA,2,2011-06-04,155,0.12,2.964108264
30,5,2011,CN,4,NonERVA,3,2011-06-04,155,0,2.964108264
30,5,2011,CN,4,NonERVA,4,2011-06-04,155,0,2.964108264
30,5,2011,CN,4,NonERVA,5,2011-06-04,155,0,2.964108264
30,5,2011,CN,4,NonERVA,1,2011-06-14,165,0.07,2.964108264
30,5,2011,CN,4,NonERVA,2,2011-06-14,165,0.12,2.964108264
30,5,2011,CN,4,NonERVA,3,2011-06-14,165,0,2.964108264
30,5,2011,CN,4,NonERVA,4,2011-06-14,165,0,2.964108264
30,5,2011,CN,4,NonERVA,5,2011-06-14,165,0,2.964108264
30,5,2011,CN,4,NonERVA,1,2011-06-21,172,0.17,2.964108264
30,5,2011,CN,4,NonERVA,2,2011-06-21,172,0.18,2.964108264
30,5,2011,CN,4,NonERVA,3,2011-06-21,172,0,2.964108264
30,5,2011,CN,4,NonERVA,4,2011-06-21,172,0,2.964108264
30,5,2011,CN,4,NonERVA,5,2011-06-21,172,0,2.964108264
30,5,2011,CN,4,NonERVA,1,2011-06-27,178,0.17,2.964108264
30,5,2011,CN,4,NonERVA,2,2011-06-27,178,0.18,2.964108264
30,5,2011,CN,4,NonERVA,3,2011-06-27,178,0.19,2.964108264
30,5,2011,CN,4,NonERVA,4,2011-06-27,178,0,2.964108264
30,5,2011,CN,4,NonERVA,5,2011-06-27,178,0,2.964108264
30,5,2011,CN,4,NonERVA,1,2011-07-06,187,0.17,2.964108264
30,5,2011,CN,4,NonERVA,2,2011-07-06,187,0.18,2.964108264
30,5,2011,CN,4,NonERVA,3,2011-07-06,187,0.19,2.964108264
30,5,2011,CN,4,NonERVA,4,2011-07-06,187,0.7,2.964108264
30,5,2011,CN,4,NonERVA,5,2011-07-06,187,0.48,2.964108264
30,5,2011,CN,4,NonERVA,1,2011-07-14,195,0.17,2.964108264
30,5,2011,CN,4,NonERVA,2,2011-07-14,195,0.18,2.964108264
30,5,2011,CN,4,NonERVA,3,2011-07-14,195,0.19,2.964108264
30,5,2011,CN,4,NonERVA,4,2011-07-14,195,0.86,2.964108264
30,5,2011,CN,4,NonERVA,5,2011-07-14,195,0.48,2.964108264
30,5,2011,CN,4,NonERVA,1,2011-07-20,201,0.17,2.964108264
30,5,2011,CN,4,NonERVA,2,2011-07-20,201,0.18,2.964108264
30,5,2011,CN,4,NonERVA,3,2011-07-20,201,0.19,2.964108264
30,5,2011,CN,4,NonERVA,4,2011-07-20,201,0.86,2.964108264
30,5,2011,CN,4,NonERVA,5,2011-07-20,201,0.48,2.964108264
30,5,2011,CN,4,NonERVA,1,2011-07-28,209,0.17,2.964108264
30,5,2011,CN,4,NonERVA,2,2011-07-28,209,0.18,2.964108264
30,5,2011,CN,4,NonERVA,3,2011-07-28,209,0.19,2.964108264
30,5,2011,CN,4,NonERVA,4,2011-07-28,209,0.86,2.964108264
30,5,2011,CN,4,NonERVA,5,2011-07-28,209,0.48,2.964108264
30,5,2011,CN,4,NonERVA,1,2011-08-04,216,0.17,2.964108264
30,5,2011,CN,4,NonERVA,2,2011-08-04,216,0.18,2.964108264
30,5,2011,CN,4,NonERVA,3,2011-08-04,216,0.19,2.964108264
30,5,2011,CN,4,NonERVA,4,2011-08-04,216,0.86,2.964108264
30,5,2011,CN,4,NonERVA,5,2011-08-04,216,0.48,2.964108264
30,5,2011,CN,4,NonERVA,1,2011-08-13,225,0.17,2.964108264
30,5,2011,CN,4,NonERVA,2,2011-08-13,225,0.18,2.964108264
30,5,2011,CN,4,NonERVA,3,2011-08-13,225,0.19,2.964108264
30,5,2011,CN,4,NonERVA,4,2011-08-13,225,0.86,2.964108264
30,5,2011,CN,4,NonERVA,5,2011-08-13,225,0.48,2.964108264
37,6,2010,AN,5,NonERVA,1,2010-05-31,151,0,2.972602142
37,6,2010,AN,5,NonERVA,1,2010-06-07,158,0,2.972602142
37,6,2010,AN,5,NonERVA,1,2010-06-14,165,0,2.972602142
37,6,2010,AN,5,NonERVA,1,2010-06-22,173,0,2.972602142
37,6,2010,AN,5,NonERVA,1,2010-06-29,180,0,2.972602142
37,6,2010,AN,5,NonERVA,1,2010-07-05,186,0,2.972602142
37,6,2010,AN,5,NonERVA,1,2010-07-12,193,0,2.972602142
37,6,2010,AN,5,NonERVA,1,2010-07-21,202,0,2.972602142
37,6,2010,AN,5,NonERVA,1,2010-07-28,209,0,2.972602142
37,6,2010,AN,5,NonERVA,1,2010-08-04,216,0.569679108,2.972602142
37,6,2010,AN,5,NonERVA,1,2010-08-11,223,0.569679108,2.972602142
37,6,2011,AN,5,NonERVA,1,2011-05-28,148,0,2.972602142
37,6,2011,AN,5,NonERVA,1,2011-06-04,155,0,2.972602142
37,6,2011,AN,5,NonERVA,1,2011-06-14,165,0.58,2.972602142
37,6,2011,AN,5,NonERVA,1,2011-06-21,172,0.8,2.972602142
37,6,2011,AN,5,NonERVA,1,2011-06-27,178,1.11,2.972602142
37,6,2011,AN,5,NonERVA,1,2011-07-06,187,1.11,2.972602142
37,6,2011,AN,5,NonERVA,1,2011-07-14,195,1.11,2.972602142
37,6,2011,AN,5,NonERVA,1,2011-07-20,201,1.11,2.972602142
37,6,2011,AN,5,NonERVA,1,2011-07-28,209,1.11,2.972602142
37,6,2011,AN,5,NonERVA,1,2011-08-04,216,1.11,2.972602142
37,6,2011,AN,5,NonERVA,1,2011-08-13,225,1.11,2.972602142
37,6,2012,AN,5,NonERVA,1,2012-06-18,170,0.253044004,2.972602142
37,6,2012,AN,5,NonERVA,1,2012-06-25,177,0.253044004,2.972602142
37,6,2012,AN,5,NonERVA,1,2012-07-02,184,0.253044004,2.972602142
37,6,2012,AN,5,NonERVA,1,2012-07-12,194,0.253044004,2.972602142
37,6,2012,AN,5,NonERVA,1,2012-07-18,200,0.253044004,2.972602142
37,6,2012,AN,5,NonERVA,1,2012-07-25,207,0.253044004,2.972602142
37,6,2012,AN,5,NonERVA,1,2012-08-04,217,0.253044004,2.972602142
11,5,2010,CN,2,ERVA,1,2010-05-31,151,0,2.999401839
11,5,2010,CN,2,ERVA,2,2010-05-31,151,0,2.999401839
11,5,2010,CN,2,ERVA,3,2010-05-31,151,0,2.999401839
11,5,2010,CN,2,NonERVA,4,2010-05-31,151,0,2.999401839
11,5,2010,CN,2,NonERVA,6,2010-05-31,151,0,2.999401839
11,5,2010,CN,2,NonERVA,7,2010-05-31,151,0,2.999401839
11,5,2010,CN,2,NonERVA,8,2010-05-31,151,0,2.999401839
11,5,2010,CN,2,NonERVA,9,2010-05-31,151,0,2.999401839
11,5,2010,CN,2,NonERVA,10,2010-05-31,151,0,2.999401839
11,5,2010,CN,2,ERVA,1,2010-06-07,158,0,2.999401839
11,5,2010,CN,2,ERVA,2,2010-06-07,158,0,2.999401839
11,5,2010,CN,2,ERVA,3,2010-06-07,158,0,2.999401839
11,5,2010,CN,2,NonERVA,4,2010-06-07,158,0,2.999401839
11,5,2010,CN,2,NonERVA,6,2010-06-07,158,0,2.999401839
11,5,2010,CN,2,NonERVA,7,2010-06-07,158,0,2.999401839
11,5,2010,CN,2,NonERVA,8,2010-06-07,158,0,2.999401839
11,5,2010,CN,2,NonERVA,9,2010-06-07,158,0,2.999401839
11,5,2010,CN,2,NonERVA,10,2010-06-07,158,0,2.999401839
11,5,2010,CN,2,ERVA,1,2010-06-14,165,0,2.999401839
11,5,2010,CN,2,ERVA,2,2010-06-14,165,0,2.999401839
11,5,2010,CN,2,ERVA,3,2010-06-14,165,0,2.999401839
11,5,2010,CN,2,NonERVA,4,2010-06-14,165,0,2.999401839
11,5,2010,CN,2,NonERVA,6,2010-06-14,165,0,2.999401839
11,5,2010,CN,2,NonERVA,7,2010-06-14,165,0,2.999401839
11,5,2010,CN,2,NonERVA,8,2010-06-14,165,0,2.999401839
11,5,2010,CN,2,NonERVA,9,2010-06-14,165,0,2.999401839
11,5,2010,CN,2,NonERVA,10,2010-06-14,165,0,2.999401839
11,5,2010,CN,2,ERVA,1,2010-06-22,173,0,2.999401839
11,5,2010,CN,2,ERVA,2,2010-06-22,173,0,2.999401839
11,5,2010,CN,2,ERVA,3,2010-06-22,173,0,2.999401839
11,5,2010,CN,2,NonERVA,4,2010-06-22,173,0,2.999401839
11,5,2010,CN,2,NonERVA,6,2010-06-22,173,0,2.999401839
11,5,2010,CN,2,NonERVA,7,2010-06-22,173,0,2.999401839
11,5,2010,CN,2,NonERVA,8,2010-06-22,173,0,2.999401839
11,5,2010,CN,2,NonERVA,9,2010-06-22,173,0,2.999401839
11,5,2010,CN,2,NonERVA,10,2010-06-22,173,0,2.999401839
11,5,2010,CN,2,ERVA,1,2010-06-29,180,5.580782103,2.999401839
11,5,2010,CN,2,ERVA,2,2010-06-29,180,9.234648855,2.999401839
11,5,2010,CN,2,ERVA,3,2010-06-29,180,0.966977177,2.999401839
11,5,2010,CN,2,NonERVA,4,2010-06-29,180,0,2.999401839
11,5,2010,CN,2,NonERVA,6,2010-06-29,180,0,2.999401839
11,5,2010,CN,2,NonERVA,7,2010-06-29,180,0,2.999401839
11,5,2010,CN,2,NonERVA,8,2010-06-29,180,0,2.999401839
11,5,2010,CN,2,NonERVA,9,2010-06-29,180,0,2.999401839
11,5,2010,CN,2,NonERVA,10,2010-06-29,180,0,2.999401839
